0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
0.027676180937577097,0.028548514933898424,-0.027620806992185037,0.013831952904657094,-0.01738345560703958,-0.028666870583200593,-0.018661796392137157,-0.021928352081357322,0.045735530982766254,0.04623834801222922,-0.007442820052601822,0.021963078134787036,0.0002640568825107488,-0.015313611369664873,0.0006726876856126524,0.014520757763427686,1.0000034120725945,0.023533146944786126,0.026309384610332245,0.024401419229480276,0.024206062624697926,0.026291068378373045,0.02826127510435986,0.026109383724864006,0.02377166292461887,0.026250930107967523,0.02578406910474062,-0.0985396185111562,0.02488545875264057,-0.007627566478299883,-0.0010605875000875065,0.0003932589139956659,0.021978277099819414
0.02073196196308257,0.010185133718417602,-0.011899477485785997,0.011625659881651252,-0.007545202076409068,-0.013368073388329762,-0.0005042262298818186,0.014055024603673884,-0.00386334173177683,-0.002965424531310891,0.008699227489975191,-0.014199889466667778,-0.005397454749246207,0.003827800573465924,-0.0008304981018162904,0.01672224019954949,0.023533146944786126,1.0000034120725922,0.8304267576373988,0.847274343509004,0.8042523902482975,0.8457440756319357,0.6953312208200743,0.8228938729683757,0.7404379721724575,0.8184677379031453,0.7747896243994042,0.013738546997190544,-0.010683190301829933,-0.0009877629611331471,-0.0014294967180140759,-0.00010453205694393027,-0.014155578468981533
0.015351663725696163,0.007344700210159917,-0.01305972856737521,0.014157909038080355,-0.008139646292559172,-0.014191499321670466,-0.0005135643439507787,0.023713394359752202,-0.006066885320615428,-0.005389751689575293,0.019771185857707953,-0.023858536986368743,-0.011928973426479507,0.016410307380717023,-0.0016173833754391277,0.01963421627495838,0.026309384610332245,0.8304267576373988,1.0000034120726007,0.9098520585359351,0.8627229196254076,0.8621674499243309,0.747311264364487,0.8818874637210765,0.7888127287398976,0.8794476997689863,0.8287040988263048,0.021173516637465112,-0.015664621980082723,-0.00042530119452411627,-0.0007127505520706668,-0.0013441368354946187,-0.023795910736271582
0.015481546238388995,0.007961900884728463,-0.013369778900131407,0.014734980339496162,-0.008317953594398903,-0.01442273146061464,-0.0006090125164048112,0.02774366448595422,-0.007493744347381371,-0.006724990520948459,0.021449519198006212,-0.0278895847398628,-0.013746746979467686,0.021390720745891236,-0.0019463784709742072,0.020359013948510415,0.024401419229480276,0.847274343509004,0.9098520585359351,1.0000034120725991,0.8890427839948412,0.8746803896487454,0.7582477514739707,0.8975003061160373,0.8078004454771639,0.8962443456078052,0.8477526304746511,0.021722868694529232,-0.01775145920791817,-0.0002157266557157302,-0.0005733226436672184,-0.0012942983805889134,-0.027838758269015707
0.009683670443914747,0.007949364454827138,-0.01770524930254053,0.01190951006499985,-0.010886421694732923,-0.01877262068302887,-0.0023744713733986856,0.028304342738463037,-0.004770844755122189,-0.004097176680514572,0.018989331539572284,-0.028308196365735564,-0.014781046436718437,0.020710672694048738,-0.0015157094097028381,0.017418064823436056,0.024206062624697926,0.8042523902482975,0.8627229196254076,0.8890427839948412,1.0000034120726,0.8466363768998961,0.7880591844898782,0.870995384386241,0.7788432887791573,0.8666002098465143,0.8191212857815888,0.020375146564195604,-0.01672447994658409,-0.000674025971957198,-0.0007894296749168817,-0.0008991550127985721,-0.02812989922641624
0.020378705303728054,0.011481128588485516,-0.014341375773346618,0.012122441042803802,-0.009388797065879603,-0.015563783326614825,0.00033288453320871067,0.011867108445884579,-0.005263951010444754,-0.004224922612384111,0.006763674236722193,-0.012005549658335215,-0.005415712443330701,-0.005436301913297499,-0.0008451203335420414,0.01765866566988954,0.026291068378373045,0.8457440756319357,0.8621674499243309,0.8746803896487454,0.8466363768998961,1.0000034120725896,0.7338912659482596,0.8722756851051019,0.7921876782214303,0.8680684564485045,0.8166922920696258,0.012383123297063033,-0.011394809559217293,-0.0009684797595484122,-0.0014604265985909165,-0.0019525375474645985,-0.011946894809151046
-0.00360333783801681,0.011758240581281653,-0.017028421231407527,0.015202015918721376,-0.010493297497789386,-0.017971079609961405,0.005201178552111964,0.03982583120167119,-0.0018983050697047102,-0.0013514860284794923,0.02064525215364945,-0.03998929337983523,-0.02435192306659183,0.020781748747980194,-0.0016856037699713817,0.01968111223803827,0.02826127510435986,0.6953312208200743,0.747311264364487,0.7582477514739707,0.7880591844898782,0.7338912659482596,1.0000034120725958,0.7802163747243976,0.6866221950649786,0.7619594677411651,0.7187514156663001,0.01105725338713627,-0.017125606232427027,-0.0011618908174723143,-0.0003739087647663433,-0.00043594231949227387,-0.0397927081622861
0.014380146092882982,0.008134928660061354,-0.011842914832972892,0.012134724729530396,-0.007758926049049988,-0.013315787297831307,0.0017328690655682639,0.02760801155112255,-0.005814823594110696,-0.0052967773941073526,0.020158469055523487,-0.02775376318365641,-0.013930779949442595,0.018314887647157177,-0.0017903286730540427,0.01751290782274053,0.026109383724864006,0.8228938729683757,0.8818874637210765,0.8975003061160373,0.870995384386241,0.8722756851051019,0.7802163747243976,1.0000034120725936,0.8113544452339148,0.9078269305045509,0.8511315828596189,0.0213331064106098,-0.01724559155004098,-0.00027114137245080324,-0.0006335648072179972,-0.0012480472235222274,-0.02768843090572895
0.02099128565596245,0.009289182776308094,-0.013033070645243703,0.014022486938756882,-0.0077270613204423015,-0.014679352282607661,0.0022840808028197226,0.02935732281337216,-0.006470805483649766,-0.006089362260734372,0.024931852926796214,-0.029497196898160792,-0.01619764575034446,0.014823449396916277,-0.001096529479008801,0.019196213141766498,0.02377166292461887,0.7404379721724575,0.7888127287398976,0.8078004454771639,0.7788432887791573,0.7921876782214303,0.6866221950649786,0.8113544452339148,1.0000034120725863,0.8205957873700289,0.7780429835999432,0.024824528004340318,-0.017889405538975882,-0.0004670871603365613,-0.0007803182248277823,-0.00018635046601813378,-0.02944420313063302
0.016716959311624886,0.008219011422492324,-0.012025521186594225,0.012708993930546692,-0.007572608496335242,-0.013074279588415456,-0.0005515522080384302,0.023963374711411918,-0.006878561351670749,-0.006381174294363829,0.01784845639947301,-0.02411696826298069,-0.011439381732305704,0.018982897889955865,-0.002161123676567412,0.018178741949742897,0.026250930107967523,0.8184677379031453,0.8794476997689863,0.8962443456078052,0.8666002098465143,0.8680684564485045,0.7619594677411651,0.9078269305045509,0.8205957873700289,1.000003412072603,0.8552879464328604,0.020479467730140415,-0.018281720592874477,0.0003607226524846087,-0.00026473367886054744,0.00022233236313596308,-0.024055901637348696
0.016246922976069497,0.005831121390464092,-0.006873037363527224,0.008428629184866365,-0.004283216485563102,-0.00787817388521409,-0.0007290839481515402,0.02631697781643143,-0.0036944145173292585,-0.0031357986135474793,0.01998869229189096,-0.026455618271639315,-0.013179774667722131,0.019606177943872614,-0.0025110226591336243,0.01366349119863268,0.02578406910474062,0.7747896243994042,0.8287040988263048,0.8477526304746511,0.8191212857815888,0.8166922920696258,0.7187514156663001,0.8511315828596189,0.7780429835999432,0.8552879464328604,1.0000034120725916,0.020956243666301073,-0.019238153542932315,0.0006651868119315712,-0.0001041877997329779,0.0002657788936419523,-0.026407202161670425
-0.08920261424454753,-0.2864351915606327,-0.015912439223353322,-0.009150134080113457,-0.020443910220778398,-0.015282304548867734,0.01601563026574358,0.21571519175479276,-0.11737905549733887,-0.11797611276643606,0.10830359841697923,-0.21564458275218915,-0.05698188558100713,0.08627818734576446,-0.03692796650637029,-0.009873260987955802,-0.0985396185111562,0.013738546997190544,0.021173516637465112,0.021722868694529232,0.020375146564195604,0.012383123297063033,0.01105725338713627,0.0213331064106098,0.024824528004340318,0.020479467730140415,0.020956243666301073,1.0000034120725982,-0.06101870624279223,0.03820993657434825,0.022791223198171662,0.020456454264722677,-0.21569445991630534
0.043076931530166784,0.029600463688288593,0.017461400576039326,-0.049887349938220575,0.004716277320157369,0.011927432694358418,0.014249251873158706,-0.13879023513600325,0.1688910464547545,0.1816840850441088,-0.15860193167419634,0.1387385198042974,0.08548469621600588,-0.10336640804309234,0.013433869433080179,-0.05013243440444403,0.02488545875264057,-0.010683190301829933,-0.015664621980082723,-0.01775145920791817,-0.01672447994658409,-0.011394809559217293,-0.017125606232427027,-0.01724559155004098,-0.017889405538975882,-0.018281720592874477,-0.019238153542932315,-0.06101870624279223,1.0000034120726056,-0.01588198752952397,-0.008035371856981943,-0.008841598888821467,0.13865429041327795
-0.0074860908454731255,-0.013339977930427528,-0.0008061978969187008,-0.008276191236313095,-0.5234269796896337,0.0014760861888953765,0.0064907607611953185,0.013558374221692013,0.0034094462110887524,0.001901217188975792,0.008954975908459327,-0.013525689638017958,-0.006897925782175955,0.014185447843381905,-0.7844095018912005,-0.008184848876048565,-0.007627566478299883,-0.0009877629611331471,-0.00042530119452411627,-0.0002157266557157302,-0.000674025971957198,-0.0009684797595484122,-0.0011618908174723143,-0.00027114137245080324,-0.0004670871603365613,0.0003607226524846087,0.0006651868119315712,0.03820993657434825,-0.01588198752952397,1.000003412072588,0.458233733695033,0.5390395272531696,-0.013515651764152807
-0.010627726743070455,-0.007826363656930855,0.005456558822959904,-0.004337466661938219,-0.4092940316827962,0.007273542200244199,0.0015517027039830694,0.01107190113805789,0.04208165117695362,0.04164404497831733,0.008154573577383842,-0.011056464014481057,-0.0065081883384947685,0.009090831119544328,-0.6133694669497428,-0.004293586638144014,-0.0010605875000875065,-0.0014294967180140759,-0.0007127505520706668,-0.0005733226436672184,-0.0007894296749168817,-0.0014604265985909165,-0.0003739087647663433,-0.0006335648072179972,-0.0007803182248277823,-0.00026473367886054744,-0.0001041877997329779,0.022791223198171662,-0.008035371856981943,0.458233733695033,1.000003412072596,0.3429312138204686,-0.011047552389644584
-0.00999156967066839,-0.00868084260934841,-0.0038371190820775695,-0.004981825529169619,-0.2801966712470103,-0.0023605026854429836,9.069667522697167e-05,0.007661773340673605,0.0024045653074116036,0.0015667373768632024,0.003811189673612893,-0.007645152371400301,-0.003632021340348697,0.007795032828892138,-0.4199037112201683,-0.004824971790769594,0.0003932589139956659,-0.00010453205694393027,-0.0013441368354946187,-0.0012942983805889134,-0.0008991550127985721,-0.0019525375474645985,-0.00043594231949227387,-0.0012480472235222274,-0.00018635046601813378,0.00022233236313596308,0.0002657788936419523,0.020456454264722677,-0.008841598888821467,0.5390395272531696,0.3429312138204686,1.0000034120726056,-0.007639827209625946
0.2234558724805804,0.0951881260389887,-0.009595704489259543,-0.10236533235186299,-0.013899728395857774,-0.012685148506366744,-0.045170797977674676,-0.9995121788337199,0.07984780307897855,0.08360657643444472,-0.37206206739683967,0.9999875622486086,0.4031569470156387,-0.30852892416678,0.01736735782574645,-0.10180735921616513,0.021978277099819414,-0.014155578468981533,-0.023795910736271582,-0.027838758269015707,-0.02812989922641624,-0.011946894809151046,-0.0397927081622861,-0.02768843090572895,-0.02944420313063302,-0.024055901637348696,-0.026407202161670425,-0.21569445991630534,0.13865429041327795,-0.013515651764152807,-0.011047552389644584,-0.007639827209625946,1.0000034120725976
